url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://businessabc.net/wiki/emera,56,foundation,200,,7.943,1,18,1,0,2,1,160161
https://businessabc.net/wiki/heidelbergcement-ag,56,foundation,200,,7.295,1,18,1,0,2,1,161450
https://businessabc.net/wiki/hyatt,56,foundation,200,,7.305,1,18,1,0,2,1,166184
https://businessabc.net/wiki/boston-properties,56,foundation,200,,8.577,1,18,1,0,2,1,153809
https://businessabc.net/wiki/autonation,56,foundation,200,,8.493,1,18,1,0,2,1,167627
https://businessabc.net/wiki/rexford-industrial-realty,56,foundation,200,,8.107,1,18,1,0,2,1,153764
https://businessabc.net/wiki/xiaopeng-motors,56,foundation,200,,8.046,1,18,1,0,2,1,158635
https://businessabc.net/wiki/watsco-inc,56,foundation,200,,7.565,1,18,1,0,2,1,155105
https://businessabc.net/wiki/carmax,56,foundation,200,,7.701,1,18,1,0,2,1,153773
https://businessabc.net/wiki/bdo-unibank,56,foundation,200,,6.622,1,18,1,0,2,1,158743
https://businessabc.net/wiki/adani-wilmar,56,foundation,200,,7.535,1,18,1,0,2,1,165064
https://businessabc.net/wiki/commerzbank,56,foundation,200,,21.442,2,18,1,0,2,1,164073
https://businessabc.net/wiki/finec,56,foundation,200,,19.789,2,18,1,0,2,1,158122
https://businessabc.net/wiki/galp-energia,56,foundation,200,,8.185,1,18,1,0,2,1,159854
https://businessabc.net/wiki/omron-electronics,56,foundation,200,,8.273,1,18,1,0,2,1,156061
https://businessabc.net/wiki/gvc-holding,56,foundation,200,,7.306,1,18,1,0,2,1,163267
https://businessabc.net/wiki/ramsay-health-care,56,foundation,200,,8.947,1,18,1,0,2,1,153353
https://businessabc.net/wiki/west-japan-railway,56,foundation,200,,7.12,1,18,1,0,2,1,155664
https://businessabc.net/wiki/eastman-chemical-company,56,foundation,200,,7.122,1,18,1,0,2,1,166481
https://businessabc.net/wiki/kakaobank,56,foundation,200,,9.849,1,18,1,0,2,1,154282
https://businessabc.net/wiki/solvay-f550,56,foundation,200,,8.975,1,18,1,0,2,1,157272
https://businessabc.net/wiki/credit-suisse,56,foundation,200,,7.532,1,18,1,0,2,1,186723
https://businessabc.net/wiki/magellan-midstream-partners-l-p,56,foundation,200,,7.529,1,18,1,0,2,1,157224
https://businessabc.net/wiki/samsung-life-insurance,56,foundation,200,,8.987,1,18,1,0,2,1,156215
https://businessabc.net/wiki/asahi-kasei,56,foundation,200,,9.245,1,18,1,0,2,1,156984
https://businessabc.net/wiki/dicks-sporting-goods,56,foundation,200,,22.424,2,18,1,0,2,1,166269
https://businessabc.net/wiki/scentre-group,56,foundation,200,,21.202,2,18,1,0,2,1,156694
https://businessabc.net/wiki/fidelity-national-financial,56,foundation,200,,8.735,1,18,1,0,2,1,156827
https://businessabc.net/wiki/vail-resorts,61,foundation,200,,8.557,1,17,1,0,2,1,185302
https://businessabc.net/wiki/suncorp-group,56,foundation,200,,6.97,1,18,1,0,2,1,165656
https://businessabc.net/wiki/pulte-group,56,foundation,200,,7.061,1,18,1,0,2,1,156738
https://businessabc.net/wiki/the-sage-group-plc,56,foundation,200,,7.541,1,18,1,0,2,1,164448
https://businessabc.net/wiki/ceridian,56,foundation,200,,7.471,1,18,1,0,2,1,156211
https://businessabc.net/wiki/five-below,56,foundation,200,,7.762,1,18,1,0,2,1,157327
https://businessabc.net/wiki/halma,56,foundation,200,,7.436,1,18,1,0,2,1,156886
https://businessabc.net/wiki/hua-nan-financial-holdings,56,foundation,200,,8.571,1,18,1,0,2,1,154482
https://businessabc.net/wiki/agco-corporation,56,foundation,200,,8.929,1,18,1,0,2,1,173289
https://businessabc.net/wiki/deckers-outdoor-corporation,56,foundation,200,,7.462,1,18,1,0,2,1,154519
https://businessabc.net/wiki/annaly,56,foundation,200,,7.526,1,18,1,0,2,1,153933
https://businessabc.net/wiki/hongkong-land-holdings,56,foundation,200,,7.423,1,18,1,0,2,1,165959
https://businessabc.net/wiki/localiza-hertz,56,foundation,200,,7.423,1,18,1,0,2,1,153749
https://businessabc.net/wiki/turkish-airlines,56,foundation,200,,7.516,1,18,1,0,2,1,179769
https://businessabc.net/wiki/morningstar,56,foundation,200,,7.539,1,18,1,0,2,1,164245
https://businessabc.net/wiki/spirax-sarco-engineering,58,foundation,200,,7.123,1,17,1,0,2,1,160262
https://businessabc.net/wiki/ana-holdings,61,foundation,200,,7.011,1,17,1,0,2,1,189810
https://businessabc.net/wiki/qorvo,56,foundation,200,,7.214,1,18,1,0,2,1,156610
https://businessabc.net/wiki/eneos,56,foundation,200,,7.44,1,18,1,0,2,1,150371
https://businessabc.net/wiki/futu-holdings,56,foundation,200,,7.556,1,18,1,0,2,1,153462
https://businessabc.net/wiki/hf-group-9c91,56,foundation,200,,7.4,1,18,1,0,2,1,155164
https://businessabc.net/wiki/flex-9e13,56,foundation,200,,7.367,1,18,1,0,2,1,162274
https://businessabc.net/wiki/scb-group-2,56,foundation,200,,7.314,1,18,1,0,2,1,158223
https://businessabc.net/wiki/gerdau,56,foundation,200,,7.412,1,18,1,0,2,1,157570
https://businessabc.net/wiki/sumitomo-metal-mining,56,foundation,200,,7.184,1,18,1,0,2,1,159941
https://businessabc.net/wiki/toast,56,foundation,200,,8.414,1,18,1,0,2,1,157085
https://businessabc.net/wiki/darling-international,56,foundation,200,,9.197,1,18,1,0,2,1,156328
https://businessabc.net/wiki/western-midstream-partners-lp,56,foundation,200,,8.467,1,18,1,0,2,1,150807
https://businessabc.net/wiki/texas-pacific-group,56,foundation,200,,8.652,1,18,1,0,2,1,153871
https://businessabc.net/wiki/sonic-healthcare-limited,56,foundation,200,,8.014,1,18,1,0,2,1,167523
https://businessabc.net/wiki/svenska-cellulosa-aktiebolaget-sca,56,foundation,200,,7.947,1,18,1,0,2,1,171202
https://businessabc.net/wiki/capitaland-mall-trust-management,56,foundation,200,,9.43,1,18,1,0,2,1,157593
https://businessabc.net/wiki/lattice-semiconductor,56,foundation,200,,9.662,1,18,1,0,2,1,164870
https://businessabc.net/wiki/brenntag-ag,56,foundation,200,,7.801,1,18,1,0,2,1,160732
https://businessabc.net/wiki/ares-capital-corporation,56,foundation,200,,9.379,1,18,1,0,2,1,158399
https://businessabc.net/wiki/logitech,56,foundation,200,,7.202,1,18,1,0,2,1,162657
https://businessabc.net/wiki/fresenius-medical-care,56,foundation,200,,6.91,1,18,1,0,2,1,158232
https://businessabc.net/wiki/gold-fields-limited,56,foundation,200,,6.813,1,18,1,0,2,1,154454
https://businessabc.net/wiki/wynn-resorts,56,foundation,200,,6.815,1,18,1,0,2,1,164923
https://businessabc.net/wiki/infrastrutture-wireless-italiane-spa,56,foundation,200,,7.148,1,18,1,0,2,1,155024
https://businessabc.net/wiki/builders-firstsource,56,foundation,200,,7.147,1,18,1,0,2,1,156737
https://businessabc.net/wiki/crown-holdings,56,foundation,200,,18.145,2,18,1,0,2,1,158855
https://businessabc.net/wiki/wlliams-scotsman-international,56,foundation,200,,17.966,2,18,1,0,2,1,160174
https://businessabc.net/wiki/allegion,56,foundation,200,,7.805,1,18,1,0,2,1,155392
https://businessabc.net/wiki/gfl-environmental,56,foundation,200,,7.793,1,18,1,0,2,1,154172
https://businessabc.net/wiki/isuzu-motors,56,foundation,200,,7.441,1,18,1,0,2,1,182921
https://businessabc.net/wiki/kasikorn-bank,58,foundation,200,,7.617,1,17,1,0,2,1,157879
https://businessabc.net/wiki/yandex,56,foundation,200,,7.227,1,18,1,0,2,1,158137
https://businessabc.net/wiki/banco-de-chile-1,56,foundation,200,,7.305,1,18,1,0,2,1,153101
https://businessabc.net/wiki/keppel-1,56,foundation,200,,6.893,1,18,1,0,2,1,160568
https://businessabc.net/wiki/red-electrica-de-espana,58,foundation,200,,6.893,1,17,1,0,2,1,155433
https://businessabc.net/wiki/prysmian-group,58,foundation,200,,7.04,1,17,1,0,2,1,167178
https://businessabc.net/wiki/vivendiuniversal,56,foundation,200,,7.268,1,18,1,0,2,1,188032
https://businessabc.net/wiki/esr,58,foundation,200,,7.365,1,17,1,0,2,1,155148
https://businessabc.net/wiki/cubesmart,56,foundation,200,,6.968,1,18,1,0,2,1,154401
https://businessabc.net/wiki/repligen,56,foundation,200,,8.745,1,18,1,0,2,1,156231
https://businessabc.net/wiki/gjensidige,56,foundation,200,,8.997,1,18,1,0,2,1,156268
https://businessabc.net/wiki/aegon-nv,56,foundation,200,,8.962,1,18,1,0,2,1,154781
https://businessabc.net/wiki/largan-precision,56,foundation,200,,18.091,2,18,1,0,2,1,153914
https://businessabc.net/wiki/reinsurance-group-of-america,56,foundation,200,,7.253,1,18,1,0,2,1,157884
https://businessabc.net/wiki/lamar-advertising-company,56,foundation,200,,7.313,1,18,1,0,2,1,155380
https://businessabc.net/wiki/borg-warner-corporation,56,foundation,200,,7.447,1,18,1,0,2,1,156411
https://businessabc.net/wiki/korea-electric-power-corporation,56,foundation,200,,7.445,1,18,1,0,2,1,159485
https://businessabc.net/wiki/sg-holdings,56,foundation,200,,8.714,1,18,1,0,2,1,153215
https://businessabc.net/wiki/new-fortress-energy,56,foundation,200,,8.522,1,18,1,0,2,1,155801
https://businessabc.net/wiki/alstom,59,foundation,200,,36.969,3,18,1,0,2,1,189213
https://businessabc.net/wiki/china-oilfield-services-co-ltd,56,foundation,200,,37.064,3,18,1,0,2,1,155648
https://businessabc.net/wiki/jazz-pharmaceuticals,56,foundation,200,,9.875,1,18,1,0,2,1,156939
https://businessabc.net/wiki/interglobe-enterprises,56,foundation,200,,9.872,1,18,1,0,2,1,158587
https://businessabc.net/wiki/cameco-corp-canada,56,foundation,200,,8.848,1,18,1,0,2,1,157864
https://businessabc.net/wiki/bharat-electronics,56,foundation,200,,7.798,1,18,1,0,2,1,151047
https://businessabc.net/wiki/hella-kgaa-hueck-co,56,foundation,200,,7.28,1,18,1,0,2,1,161656
https://businessabc.net/wiki/black-knight-financial-services,58,foundation,200,,7.457,1,17,1,0,2,1,157270
https://businessabc.net/wiki/rolls-royce-plc,59,foundation,200,,8.01,1,18,1,0,2,1,190250
https://businessabc.net/wiki/synnex,56,foundation,200,,8.479,1,18,1,0,2,1,155915
https://businessabc.net/wiki/vistra-group,56,foundation,200,,7.293,1,18,1,0,2,1,149813
https://businessabc.net/wiki/bj-s-wholesale-club,58,foundation,200,,7.346,1,17,1,0,2,1,163379
https://businessabc.net/wiki/huntington-ingalls-industries,56,foundation,200,,9.328,1,18,1,0,2,1,158968
https://businessabc.net/wiki/united-mizrahi-bank,56,foundation,200,,8.994,1,18,1,0,2,1,157531
https://businessabc.net/wiki/performance-food-group,56,foundation,200,,7.261,1,18,1,0,2,1,157803
https://businessabc.net/wiki/teva-pharmaceutical-industries,56,foundation,200,,7.368,1,18,1,0,2,1,176905
https://businessabc.net/wiki/ipsen,56,foundation,200,,7.132,1,18,1,0,2,1,156238
https://businessabc.net/wiki/antero-resources,56,foundation,200,,6.913,1,18,1,0,2,1,151909
https://businessabc.net/wiki/sbi-card,56,foundation,200,,19.95,2,18,1,0,2,1,153556
https://businessabc.net/wiki/legend-biotech,56,foundation,200,,19.764,2,18,1,0,2,1,155641
https://businessabc.net/wiki/president-chain-store,58,foundation,200,,18.737,2,17,1,0,2,1,153811
https://businessabc.net/wiki/east-west-bank,56,foundation,200,,18.813,2,18,1,0,2,1,152599
https://businessabc.net/wiki/caseys-general-stores,56,foundation,200,,36.126,3,18,1,0,2,1,162409
https://businessabc.net/wiki/liberty-global,56,foundation,200,,21.28,2,18,1,0,2,1,171243
https://businessabc.net/wiki/universal-health-services,56,foundation,200,,9.211,1,18,1,0,2,1,156591
https://businessabc.net/wiki/koc-holding,59,foundation,200,,9.458,1,18,1,0,2,1,190895
https://businessabc.net/wiki/lifestorage,56,foundation,200,,6.998,1,18,1,0,2,1,153999
https://businessabc.net/wiki/lennox-international,56,foundation,200,,6.592,1,18,1,0,2,1,158755
https://businessabc.net/wiki/hongkong-telecom,56,foundation,200,,21.009,2,18,1,0,2,1,168302
https://businessabc.net/wiki/next-plc,59,foundation,200,,20.531,2,18,1,0,2,1,181461
https://businessabc.net/wiki/nitto-denko,56,foundation,200,,9.269,1,18,1,0,2,1,166175
https://businessabc.net/wiki/f5-networks,58,foundation,200,,18.331,2,17,1,0,2,1,156331
https://businessabc.net/wiki/central-pattana,56,foundation,200,,7.902,1,18,1,0,2,1,152927
https://businessabc.net/wiki/westrock,56,foundation,200,,7.899,1,18,1,0,2,1,156975
https://businessabc.net/wiki/havells-india,56,foundation,200,,7.588,1,18,1,0,2,1,156667
https://businessabc.net/wiki/origin-energy,56,foundation,200,,7.59,1,18,1,0,2,1,157047
https://businessabc.net/wiki/tata-global-beverages,56,foundation,200,,7.62,1,18,1,0,2,1,169207
https://businessabc.net/wiki/quanta-computer,56,foundation,200,,7.612,1,18,1,0,2,1,227556
https://businessabc.net/wiki/rheinmetall,56,foundation,200,,7.064,1,18,1,0,2,1,156662
https://businessabc.net/wiki/store-capital,56,foundation,200,,7.226,1,18,1,0,2,1,155074
https://businessabc.net/wiki/recordati,56,foundation,200,,18.998,2,18,1,0,2,1,152760
https://businessabc.net/wiki/jbs-3,58,foundation,200,,18.907,2,17,1,0,2,1,175251
https://businessabc.net/wiki/hainan-airlines,56,foundation,200,,9.083,1,18,1,0,2,1,159202
https://businessabc.net/wiki/china-zheshang-bank,56,foundation,200,,8.639,1,18,1,0,2,1,155257
https://businessabc.net/wiki/coca-cola-hbc-ag,56,foundation,200,,29.699,2,18,1,0,2,1,158930
https://businessabc.net/wiki/adt-security,56,foundation,200,,28.735,2,18,1,0,2,1,166881
https://businessabc.net/wiki/getlinks,58,foundation,200,,7.445,1,18,1,0,2,1,172503
https://businessabc.net/wiki/penske-automotive-group,56,foundation,200,,7.532,1,18,1,0,2,1,157835
https://businessabc.net/wiki/hang-lung-properties,56,foundation,200,,20.555,2,18,1,0,2,1,153311
https://businessabc.net/wiki/sumitomo-electric,56,foundation,200,,20.423,2,18,1,0,2,1,165225
https://businessabc.net/wiki/bilibili-inc,56,foundation,200,,6.723,1,18,1,0,2,1,162854
https://businessabc.net/wiki/schroders-plc,56,foundation,200,,7.153,1,18,1,0,2,1,156999
https://businessabc.net/wiki/james-hardie,56,foundation,200,,8.719,1,18,1,0,2,1,159351
https://businessabc.net/wiki/dr-reddys-laboratories,58,foundation,200,,8.743,1,17,1,0,2,1,154067
https://businessabc.net/wiki/asx-limited,56,foundation,200,,7.558,1,18,1,0,2,1,170985
https://businessabc.net/wiki/a-o-smith,56,foundation,200,,7.636,1,18,1,0,2,1,172781
https://businessabc.net/wiki/xp-inc,56,foundation,200,,7.219,1,18,1,0,2,1,151848
https://businessabc.net/wiki/tapestry-aa5d,56,foundation,200,,7.217,1,18,1,0,2,1,159202
https://businessabc.net/wiki/yaskawa-electric-corporation,56,foundation,200,,9.933,1,18,1,0,2,1,156093
https://businessabc.net/wiki/the-wharf-holdings,56,foundation,200,,8.668,1,18,1,0,2,1,161141
https://businessabc.net/wiki/knight-swift-transporation-inc,56,foundation,200,,8.36,1,18,1,0,2,1,158853
https://businessabc.net/wiki/frost-bank,56,foundation,200,,8.358,1,18,1,0,2,1,160390
https://businessabc.net/wiki/american-airlines,56,foundation,200,,6.656,1,18,1,0,2,1,160148
https://businessabc.net/wiki/knorr-bremse-ag,56,foundation,200,,6.932,1,18,1,0,2,1,160080
https://businessabc.net/wiki/federal-realty-investment-trust,56,foundation,200,,6.905,1,18,1,0,2,1,158402
https://businessabc.net/wiki/pinnacle-west-capital-corporation,56,foundation,200,,6.906,1,18,1,0,2,1,152701
https://businessabc.net/wiki/docusign,56,foundation,200,,7.493,1,18,1,0,2,1,169234
https://businessabc.net/wiki/imcd,56,foundation,200,,7.495,1,18,1,0,2,1,153743
https://businessabc.net/wiki/evonik-industries,56,foundation,200,,7.384,1,18,1,0,2,1,164273
https://businessabc.net/wiki/japan-airlines,59,foundation,200,,7.387,1,18,1,0,2,1,190801
https://businessabc.net/wiki/northern-star,56,foundation,200,,7.244,1,18,1,0,2,1,151686
https://businessabc.net/wiki/taiwan-mobile-co-ltd,56,foundation,200,,7.211,1,18,1,0,2,1,156374
https://businessabc.net/wiki/shimadzu-corporation,56,foundation,200,,8.724,1,18,1,0,2,1,156972
https://businessabc.net/wiki/kanzhun,56,foundation,200,,8.034,1,18,1,0,2,1,151025
https://businessabc.net/wiki/qnb-finansbank,56,foundation,200,,7.245,1,18,1,0,2,1,153589
https://businessabc.net/wiki/united-utilities,56,foundation,200,,7.18,1,18,1,0,2,1,157334
https://businessabc.net/wiki/mitsui-o-s-k-lines,58,foundation,200,,6.923,1,17,1,0,2,1,200693
https://businessabc.net/wiki/pure-storage,56,foundation,200,,6.972,1,18,1,0,2,1,156278
https://businessabc.net/wiki/owens-corning,56,foundation,200,,7.096,1,18,1,0,2,1,163679
https://businessabc.net/wiki/deutsche-wohnen,56,foundation,200,,7.094,1,18,1,0,2,1,153613
https://businessabc.net/wiki/new-hope-liuhe-co,56,foundation,200,,7.247,1,18,1,0,2,1,152950
https://businessabc.net/wiki/advance-auto-parts,56,foundation,200,,7.338,1,18,1,0,2,1,165196
https://businessabc.net/wiki/tata-power,56,foundation,200,,7.398,1,18,1,0,2,1,154566
https://businessabc.net/wiki/penumbra,56,foundation,200,,7.225,1,18,1,0,2,1,156499
https://businessabc.net/wiki/sk-group,58,foundation,200,,8.243,1,17,1,0,2,1,160910
https://businessabc.net/wiki/shockwave-medical,56,foundation,200,,8.241,1,18,1,0,2,1,153302
https://businessabc.net/wiki/srf-limited,58,foundation,200,,7.253,1,17,1,0,2,1,155953
https://businessabc.net/wiki/remy-cointreau,56,foundation,200,,7.169,1,18,1,0,2,1,153553
https://businessabc.net/wiki/kesko-food-baltics,56,foundation,200,,18.436,2,18,1,0,2,1,155310
https://businessabc.net/wiki/azrieli-group-fa60,56,foundation,200,,18.376,2,18,1,0,2,1,156003
https://businessabc.net/wiki/toray-industries,56,foundation,200,,8.345,1,18,1,0,2,1,157460
https://businessabc.net/wiki/ola-electric,56,foundation,200,,8.556,1,18,1,0,2,1,156867
https://businessabc.net/wiki/comerica-incorporated,56,foundation,200,,9.091,1,18,1,0,2,1,156083
https://businessabc.net/wiki/adevinta,56,foundation,200,,9.092,1,18,1,0,2,1,153229
https://businessabc.net/wiki/sig-global,58,foundation,200,,7.001,1,17,1,0,2,1,160937
https://businessabc.net/wiki/advantech,56,foundation,200,,6.712,1,18,1,0,2,1,155712
https://businessabc.net/wiki/commerce-bank-3,56,foundation,200,,7.435,1,18,1,0,2,1,164475
https://businessabc.net/wiki/twilio,56,foundation,200,,7.35,1,18,1,0,2,1,158489
https://businessabc.net/wiki/invesco-perpetual,56,foundation,200,,7.295,1,18,1,0,2,1,159909
https://businessabc.net/wiki/meridian-energy-lt,56,foundation,200,,7.391,1,18,1,0,2,1,164003
https://businessabc.net/wiki/chr-hansen-holding-a-s,56,foundation,200,,8.444,1,18,1,0,2,1,156485
https://businessabc.net/wiki/signify-health,56,foundation,200,,7.95,1,18,1,0,2,1,155240
https://businessabc.net/wiki/alcoa,56,foundation,200,,7.186,1,18,1,0,2,1,171260
https://businessabc.net/wiki/renaissancere-holdings,56,foundation,200,,7.188,1,18,1,0,2,1,154983
https://businessabc.net/wiki/cleveland-cliffs,56,foundation,200,,7.214,1,18,1,0,2,1,172659
https://businessabc.net/wiki/arc-resources,56,foundation,200,,7.294,1,18,1,0,2,1,155628
https://businessabc.net/wiki/sktelecom,56,foundation,200,,7.487,1,18,1,0,2,1,169422
https://businessabc.net/wiki/hasbro-inc,56,foundation,200,,7.489,1,18,1,0,2,1,196307
https://businessabc.net/wiki/spring-airlines,56,foundation,200,,7.558,1,18,1,0,2,1,152812
https://businessabc.net/wiki/switch-10,56,foundation,200,,7.692,1,18,1,0,2,1,156987
https://businessabc.net/wiki/novocure,56,foundation,200,,7.308,1,18,1,0,2,1,153264
https://businessabc.net/wiki/webster-bank,56,foundation,200,,7.031,1,18,1,0,2,1,160440
https://businessabc.net/wiki/yamaha-motor-co,56,foundation,200,,7.395,1,18,1,0,2,1,173840
https://businessabc.net/wiki/apollo-hospitals-enterprise,56,foundation,200,,7.259,1,18,1,0,2,1,157026
https://businessabc.net/wiki/national-retail-properties,56,foundation,200,,8.074,1,18,1,0,2,1,154046
https://businessabc.net/wiki/china-gas-holdings,56,foundation,200,,7.843,1,18,1,0,2,1,154282
